Código;Nome;Data Nascimento;Data Ingresso;Coodernador?
5239942509087044;Clara Silveira;21/11/1980;10/04/2017;
2637674440233374;Ana Carolina Ferreira;11/04/1978;22/05/2014;
5700469223617587;Davi Luiz Ramos;02/03/1976;14/07/2016;
2680213629710193;Luiz Gustavo Freitas;28/11/1984;05/02/2008;
7882810928845952;Sofia Teixeira;08/03/1975;24/08/2010;
2046442917813182;Erick Cavalcanti;02/03/1991;16/08/2015;
8031405438641992;Luiz Miguel Moraes;26/05/1984;13/11/2007;
6193227499902560;Emanuella Alves;10/09/1978;15/10/2011;
8293148607193232;Evelyn Nascimento;20/09/1972;28/05/2019;
2137128760644423;João Lucas Azevedo;01/03/1984;06/01/2009;
9606486478028672;Dr. Rafael da Luz;01/12/1974;24/09/2011;
5954767672734150;Dr. Enzo Gabriel Caldeira;13/04/1993;26/07/2019;
1965133409445603;Dr. Luiz Miguel Pires;18/05/1983;07/04/2009;
4736383437295147;Levi Rezende;13/02/1982;04/04/2011;
6328867226130339;Eloah Gomes;08/03/1972;14/01/2011;
6891679769008337;Yasmin Nascimento;23/02/1974;29/09/2007;
9770465873129031;Srta. Maria Fernanda Cardoso;13/03/1977;15/08/2004;
8031324513185618;Diego Lopes;22/10/1978;16/02/2016;
9838454792036006;Srta. Emanuella da Paz;30/09/1973;13/05/2006;
4478081765633457;Kevin Pereira;18/10/1971;12/07/2004;
8748367107449062;Dr. Daniel Vieira;05/08/1970;22/10/2017;
1750367399155058;Calebe da Paz;08/03/1988;23/01/2017;
9407289539669638;Enrico Cunha;04/09/1973;01/09/2010;
6601376839046843;Julia Moraes;16/08/1978;10/02/2003;
4671743840601591;Sarah Nogueira;08/02/1993;17/06/2019;
9655811696159994;Dr. Eduardo Moraes;11/11/1984;04/12/2018;
9477538211420820;Rafael Monteiro;29/11/1970;20/01/2013;
8041631349517756;Sabrina Moura;27/04/1982;31/12/2011;
2503751282303117;Manuela Freitas;06/01/1983;07/02/2004;
7043858660461973;Eduarda Aragão;18/03/1985;07/10/2015;
2922930725706889;Dr. Luigi Moraes;17/09/1990;11/06/2014;
